rank,make,model,units,share_pct
146,Hyundai,Ioniq 9,1,0.0
147,Jaguar,F-Type,1,0.0
148,Jetour,Kaiyi,1,0.0
149,King Long Xiamen,Placer,1,0.0
150,Lexus,RX,1,0.0
151,Lexus,UX,1,0.0
152,Maxus,MIFA 7,1,0.0
153,Mercedes Benz,S-Class,1,0.0
154,Mercedes Benz,Unknown,1,0.0
155,Microlino,2.0 Dolce,1,0.0
156,Microlino,2.0 Pioneer,1,0.0
157,Neta,GT,1,0.0
158,Nissan,Sakura,1,0.0
159,Seres,3,1,0.0
160,Shineray,X30L,1,0.0
161,Skyworth,RHD 620,1,0.0
162,Togg,T10X,1,0.0
163,Vinfast,VF5,1,0.0
164,Volkswagen,ID.3,1,0.0
165,Volkswagen,ID.5,1,0.0
166,Xinneng,H9,1,0.0
167,Xinneng,K3,1,0.0
168,Xinneng,K8S,1,0.0
