id,brand,model,variant,type,fuel_class,units,rank,share_pct,registered_basis,popularity_rating,paultan_keys,registered_note
audi-q8-e-tron,Audi,Q8 e-tron,,ev,ev,284,50,0.23,paultan_exact,2,['EV|Audi|Q8'],
audi-q8-e-tron-sportback,Audi,Q8 e-tron Sportback,,ev,ev,284,50,0.23,paultan_family_shared,2,['EV|Audi|Q8'],Audi Q8 (same family as Q8 e-tron)
lotus-eletre,Lotus,Eletre,,ev,ev,291,49,0.24,paultan_exact,2,['EV|Lotus|Eletre'],
porsche-macan-electric,Porsche,Macan Electric,,ev,ev,456,44,0.37,paultan_exact,2,['EV|Porsche|Macan'],
mercedes-benz-eqs-suv,Mercedes-Benz,EQS SUV,,ev,ev,654,35,0.53,paultan_family_shared,3,['EV|Mercedes Benz|EQS'],Mercedes Benz EQS (same family as EQS/AMG EQS)
mercedes-benz-eqs,Mercedes-Benz,EQS,,ev,ev,654,35,0.53,paultan_exact,3,['EV|Mercedes Benz|EQS'],
mercedes-benz-amg-eqe,Mercedes-Benz,AMG EQE,,ev,ev,717,34,0.59,paultan_family_shared,3,['EV|Mercedes Benz|EQE'],Mercedes Benz EQE (same family as EQE/EQE SUV)
bmw-i7,BMW,i7,,ev,ev,964,28,0.79,paultan_exact,3,['EV|BMW|i7'],
mercedes-benz-amg-eqs,Mercedes-Benz,AMG EQS,,ev,ev,654,35,0.53,paultan_family_shared,3,['EV|Mercedes Benz|EQS'],Mercedes Benz EQS (same family as EQS/EQS SUV)
mercedes-benz-g-class,Mercedes-Benz,G-Class,,ev,ev,19,89,0.02,paultan_exact,1,['EV|Mercedes Benz|G-Class'],
mercedes-benz-maybach-eqs-suv,Mercedes-Benz,Maybach EQS SUV,,ev,ev,2,122,0.0,paultan_exact,1,['EV|Mercedes-Maybach|EQS 680'],
chery-tiggo-cross,Chery,Tiggo Cross,,hybrid,hybrid,3558,17,1.75,paultan_exact,5,['Hybrid|Chery|Tiggo'],
toyota-vios,Toyota,Vios,,hybrid,hybrid,3269,18,1.6,paultan_exact,5,['Hybrid|Toyota|Vios'],
proton-emas-7-phev,Proton,eMas 7 PHEV,,phev,hybrid,4946,13,2.43,paultan_exact,6,['Hybrid|Proton|e.MAS 7 PHEV'],
toyota-yaris-cross,Toyota,Yaris Cross,,hybrid,hybrid,1834,26,0.9,paultan_exact,4,['Hybrid|Toyota|Yaris Cross'],
honda-city,Honda,City,,hybrid,hybrid,15154,3,7.44,paultan_exact,7,['Hybrid|Honda|City'],
honda-city-hatchback,Honda,City Hatchback,,hybrid,hybrid,15154,3,7.44,paultan_family_shared,7,['Hybrid|Honda|City'],Honda City (same family as City)
nissan-kicks-e-power,Nissan,Kicks e-Power,,hybrid,hybrid,1596,29,0.78,paultan_exact,4,['Hybrid|Nissan|Kicks'],
foton-tunland,Foton,Tunland,,hybrid,hybrid,0,0,0.0,paultan_no_records,1,[],
chery-tiggo-7,Chery,Tiggo 7,,phev,hybrid,3558,17,1.75,paultan_family_shared,5,['Hybrid|Chery|Tiggo'],Chery Tiggo (family shared with Tiggo Cross / Tiggo 8 / Tiggo 8 Pro PHEV)
suzuki-fronx,Suzuki,Fronx,,hybrid,hybrid,0,0,0.0,paultan_no_records,1,[],
great-wall-haval-h6,GWM,Haval H6,,hybrid,hybrid,7544,9,3.7,paultan_exact,6,['Hybrid|Great Wall|Haval H6'],
nissan-serena-e-power,Nissan,Serena e-Power,,hybrid,hybrid,14347,4,7.04,paultan_exact,7,['Hybrid|Nissan|Serena'],
chery-tiggo-8,Chery,Tiggo 8,,phev,hybrid,3558,17,1.75,paultan_family_shared,5,['Hybrid|Chery|Tiggo'],Chery Tiggo (family shared with Tiggo Cross / Tiggo 7 / Tiggo 8 Pro PHEV)
honda-cr-v,Honda,CR-V,,hybrid,hybrid,5630,12,2.76,paultan_exact,6,['Hybrid|Honda|CR-V'],
volkswagen-golf,Volkswagen,Golf,,hybrid,hybrid,102,48,0.05,paultan_exact,2,['Hybrid|Volkswagen|Golf'],
volkswagen-tayron,Volkswagen,Tayron,,hybrid,hybrid,40,60,0.02,paultan_exact,1,['Hybrid|Volkswagen|Tayron'],
hyundai-tucson,Hyundai,Tucson,,hybrid,hybrid,90,51,0.04,paultan_exact,1,['Hybrid|Hyundai|Tucson'],
toyota-innova-zenix,Toyota,Innova Zenix,,hybrid,hybrid,340,38,0.17,paultan_exact,2,['Hybrid|Toyota|Innova Zenix'],
hyundai-santa-fe,Hyundai,Santa Fe,,hybrid,hybrid,241,44,0.12,paultan_exact,2,['Hybrid|Hyundai|Santa Fe'],
lexus-lbx,Lexus,LBX,,hybrid,hybrid,695,36,0.34,paultan_exact,3,['Hybrid|Lexus|LBX'],
mazda-cx-60,Mazda,CX-60,,hybrid,hybrid,17,73,0.01,paultan_exact,1,['Hybrid|Mazda|CX-60'],
great-wall-tank-300,GWM,Tank 300,,hybrid,hybrid,18,69,0.01,paultan_exact,1,['Hybrid|Great Wall|Tank 300'],
mercedes-benz-a-class-sedan,Mercedes-Benz,A-Class Sedan,,hybrid,hybrid,793,32,0.39,paultan_exact,3,['Hybrid|Mercedes Benz|A-Class'],
volvo-xc40,Volvo,XC40,,hybrid,hybrid,1894,23,0.93,paultan_exact,4,['Hybrid|Volvo|XC40'],
great-wall-wey-g9,GWM,Wey G9,,phev,hybrid,1451,30,0.71,paultan_exact,4,['Hybrid|Great Wall|Wey G9'],
honda-prelude,Honda,Prelude,,hybrid,hybrid,26,64,0.01,paultan_exact,1,['Hybrid|Honda|Prelude'],
toyota-harrier,Toyota,Harrier,,hybrid,hybrid,115,47,0.06,paultan_exact,2,['Hybrid|Toyota|Harrier'],
mercedes-benz-c-class,Mercedes-Benz,C-Class,,phev,hybrid,12114,5,5.95,paultan_exact,7,['Hybrid|Mercedes Benz|C-Class'],
mazda-cx-80,Mazda,CX-80,,phev,hybrid,0,0,0.0,paultan_no_records,1,[],
bmw-x3,BMW,X3,,hybrid,hybrid,724,34,0.36,paultan_exact,3,['Hybrid|BMW|X3'],
gac-m8,Gac,M8,,phev,hybrid,52,58,0.03,paultan_exact,1,['Hybrid|GAC|M8'],
great-wall-tank-500,GWM,Tank 500,,hybrid,hybrid,257,41,0.13,paultan_exact,2,['Hybrid|Great Wall|Tank 500'],
volvo-xc60,Volvo,XC60,,phev,hybrid,4440,16,2.18,paultan_exact,6,['Hybrid|Volvo|XC60'],
mercedes-benz-glc,Mercedes-Benz,GLC,,phev,hybrid,4824,14,2.37,paultan_exact,6,['Hybrid|Mercedes Benz|GLC'],
bmw-5-series,BMW,5 Series,,hybrid,hybrid,520,37,0.26,paultan_exact,3,['Hybrid|BMW|5 Series'],
mercedes-benz-amg-a-class-sedan,Mercedes-Benz,AMG A-Class Sedan,,hybrid,hybrid,793,32,0.39,paultan_family_shared,3,['Hybrid|Mercedes Benz|A-Class'],Mercedes Benz A-Class (same family as A-Class Sedan)
mercedes-benz-amg-gla,Mercedes-Benz,AMG GLA,,hybrid,hybrid,735,33,0.36,paultan_exact,3,['Hybrid|Mercedes Benz|GLA'],
mercedes-benz-e-class,Mercedes-Benz,E-Class,,phev,hybrid,7491,10,3.68,paultan_exact,6,['Hybrid|Mercedes Benz|E-Class'],
lexus-nx,Lexus,NX,,hybrid,hybrid,133,45,0.07,paultan_exact,2,['Hybrid|Lexus|NX'],
mercedes-benz-amg-glb,Mercedes-Benz,AMG GLB,,hybrid,hybrid,76,55,0.04,paultan_exact,1,['Hybrid|Mercedes Benz|GLB'],
volvo-xc90,Volvo,XC90,,phev,hybrid,2182,20,1.07,paultan_exact,5,['Hybrid|Volvo|XC90'],
mercedes-benz-glc-coupe,Mercedes-Benz,GLC Coupe,,phev,hybrid,4824,14,2.37,paultan_family_shared,6,['Hybrid|Mercedes Benz|GLC'],Mercedes Benz GLC (same family as GLC/AMG GLC Coupe)
audi-a5-sportback,Audi,A5 Sportback,,hybrid,hybrid,0,0,0.0,paultan_no_records,1,[],
mercedes-benz-amg-c-class,Mercedes-Benz,AMG C-Class,,phev,hybrid,12114,5,5.95,paultan_family_shared,7,['Hybrid|Mercedes Benz|C-Class'],Mercedes Benz C-Class (same family as C-Class)
denza-b8,Denza,B8,,phev,hybrid,14,76,0.01,paultan_exact,1,['Hybrid|Denza|B8'],
audi-q7,Audi,Q7,,hybrid,hybrid,78,54,0.04,paultan_exact,1,['Hybrid|Audi|Q7'],
bmw-x5,BMW,X5,,phev,hybrid,1,116,0.0,paultan_exact,1,['Hybrid|BMW|X5'],
lexus-rx,Lexus,RX,,hybrid,hybrid,1261,31,0.62,paultan_exact,4,['Hybrid|Lexus|RX'],
mercedes-benz-gle,Mercedes-Benz,GLE,,phev,hybrid,2025,21,0.99,paultan_exact,5,['Hybrid|Mercedes Benz|GLE'],
mercedes-benz-amg-glc-coupe,Mercedes-Benz,AMG GLC Coupe,,hybrid,hybrid,4824,14,2.37,paultan_family_shared,6,['Hybrid|Mercedes Benz|GLC'],Mercedes Benz GLC (same family as GLC/GLC Coupe)
mercedes-benz-cle,Mercedes-Benz,CLE,,hybrid,hybrid,37,61,0.02,paultan_exact,1,['Hybrid|Mercedes Benz|CLE'],
toyota-vellfire,Toyota,Vellfire,,hybrid,hybrid,83,52,0.04,paultan_exact,1,['Hybrid|Toyota|Vellfire'],
bmw-x7,BMW,X7,,hybrid,hybrid,1,116,0.0,paultan_exact,1,['Hybrid|BMW|X7'],
bmw-7-series,BMW,7 Series,,phev,hybrid,714,35,0.35,paultan_exact,3,['Hybrid|BMW|7 Series'],
mercedes-benz-amg-cle,Mercedes-Benz,AMG CLE,,hybrid,hybrid,37,61,0.02,paultan_family_shared,1,['Hybrid|Mercedes Benz|CLE'],Mercedes Benz CLE (same family as CLE)
bmw-x6,BMW,X6,,hybrid,hybrid,0,0,0.0,paultan_no_records,1,[],
mercedes-benz-s-class,Mercedes-Benz,S-Class,,phev,hybrid,1694,28,0.83,paultan_exact,4,['Hybrid|Mercedes Benz|S-Class'],
porsche-cayenne-coupe,Porsche,Cayenne Coupe,,phev,hybrid,242,43,0.12,paultan_exact,2,['Hybrid|Porsche|Cayenne'],
mercedes-benz-amg-gle-coupe,Mercedes-Benz,AMG GLE Coupe,,hybrid,hybrid,2025,21,0.99,paultan_family_shared,5,['Hybrid|Mercedes Benz|GLE'],Mercedes Benz GLE (same family as GLE/AMG GLE)
mercedes-benz-amg-sl,Mercedes-Benz,AMG SL,,phev,hybrid,0,0,0.0,paultan_no_records,1,[],
mercedes-benz-amg-gle,Mercedes-Benz,AMG GLE,,hybrid,hybrid,2025,21,0.99,paultan_family_shared,5,['Hybrid|Mercedes Benz|GLE'],Mercedes Benz GLE (same family as GLE/AMG GLE Coupe)
bmw-m5,BMW,M5,,phev,hybrid,0,0,0.0,paultan_no_records,1,[],
lexus-lm,Lexus,LM,,hybrid,hybrid,93,50,0.05,paultan_exact,1,['Hybrid|Lexus|LM'],
lexus-lx,Lexus,LX,,hybrid,hybrid,2,105,0.0,paultan_exact,1,['Hybrid|Lexus|LX'],
mercedes-benz-maybach-s-class,Mercedes-Benz,Maybach S-Class,,hybrid,hybrid,16,75,0.01,paultan_exact,1,['Hybrid|Mercedes-Maybach|S-Class'],
mercedes-benz-maybach-gls,Mercedes-Benz,Maybach GLS,,hybrid,hybrid,10,81,0.0,paultan_exact,1,['Hybrid|Mercedes-Maybach|GLS'],
mercedes-benz-amg-g-class,Mercedes-Benz,AMG G-Class,,hybrid,hybrid,95,49,0.05,paultan_family_shared,1,['Hybrid|Mercedes Benz|G-Class'],Mercedes Benz G-Class hybrid (same family as G-Class)
mercedes-benz-amg-s-class,Mercedes-Benz,AMG S-Class,,phev,hybrid,1694,28,0.83,paultan_family_shared,4,['Hybrid|Mercedes Benz|S-Class'],Mercedes Benz S-Class (same family as S-Class)
jaecoo-j5,Jaecoo,J5,,hybrid,hybrid,3,97,0.0,paultan_exact,1,['Hybrid|Omoda Jaecoo|Jaecoo J5'],
jaecoo-j7,Jaecoo,J7,,hybrid,hybrid,1738,27,0.85,paultan_exact,4,['Hybrid|Omoda Jaecoo|Jaecoo J7'],
jaecoo-j8,Jaecoo,J8,,hybrid,hybrid,3,97,0.0,paultan_exact,1,['Hybrid|Omoda Jaecoo|Jaecoo J8'],
omoda-c9,Omoda,C9,,hybrid,hybrid,251,42,0.12,paultan_exact,2,['Hybrid|Omoda Jaecoo|Omoda 9'],
jaecoo-j7-phev,Jaecoo,J7 PHEV,,phev,hybrid,1738,27,0.85,paultan_family_shared,4,['Hybrid|Omoda Jaecoo|Jaecoo J7'],Omoda Jaecoo Jaecoo J7 (same family as Jaecoo J7)
omoda-c9-phev,Omoda,C9 PHEV,,phev,hybrid,251,42,0.12,paultan_family_shared,2,['Hybrid|Omoda Jaecoo|Omoda 9'],Omoda Jaecoo Omoda 9 (same family as Omoda C9)
byd-dolphin,BYD,Dolphin,Extended Range,ev,ev,2831,10,2.32,paultan_exact,5,['EV|BYD|Dolphin'],
hyundai-ioniq-5,Hyundai,Ioniq 5,Plus AWD Long Range,ev,ev,348,48,0.28,paultan_exact,2,['EV|Hyundai|Ioniq 5'],
kia-ev6,Kia,EV6,GT-Line AWD,ev,ev,120,65,0.1,paultan_exact,2,['EV|Kia|EV6'],
toyota-corolla-hybrid,Toyota,Corolla Hybrid,1.8 Hybrid,hybrid,hybrid,3,97,0.0,paultan_exact,1,"['Hybrid|Toyota|Corolla', 'Hybrid|Toyota|Corolla Altis']",
honda-accord-ehev,Honda,Accord e:HEV,RS e:HEV,hybrid,hybrid,0,0,0.0,paultan_no_records,1,[],
cherry-tiggo8-pro-phev,Chery,Tiggo 8 Pro PHEV,Flagship,hybrid,hybrid,3558,17,1.75,paultan_family_shared,5,['Hybrid|Chery|Tiggo'],Chery Tiggo (family shared with Tiggo Cross / Tiggo 7 / Tiggo 8)
jaguar-i-pace,Jaguar,I-PACE,EV400 Black LE,ev,ev,61,74,0.05,paultan_exact,1,['EV|Jaguar|I-Pace'],
rolls-royce-spectre,Rolls-Royce,Spectre,,ev,ev,42,80,0.03,paultan_exact,1,['EV|Rolls Royce|Spectre'],
higer-h5c-ace-e1,Higer,H5C (Ace E1),15-Seater Passenger Van,ev,ev,27,87,0.02,paultan_exact,1,['EV|Higer|H5C'],
higer-h7v,Higer,H7V,20-Seater Electric Coaster,ev,ev,1,130,0.0,paultan_exact,1,['EV|Higer|H7V'],
mitsubishi-outlander-phev,Mitsubishi,Outlander PHEV,PHEV (expected 2026 launch),phev,hybrid,2,105,0.0,paultan_exact,1,['Hybrid|Mitsubishi|Outlander'],
ford-mustang-mach-e,Ford,Mustang Mach-E,Premium AWD Extended Range (UK-spec import),ev,ev,12,96,0.01,paultan_exact,1,"['EV|Ford|Mustang', 'EV|Ford|Mach-E']",
porsche-taycan,Porsche,Taycan,Facelift MY2027 (Performance Battery Plus),ev,ev,1690,18,1.38,paultan_exact,4,['EV|Porsche|Taycan'],
mercedes-benz-eqb,Mercedes-Benz,EQB,EQB 300 AMG Line (7-seat),ev,ev,256,53,0.21,paultan_exact,2,['EV|Mercedes Benz|EQB'],
mercedes-benz-eqc,Mercedes-Benz,EQC,EQC 400 4Matic,ev,ev,193,60,0.16,paultan_exact,2,['EV|Mercedes Benz|EQC'],
hyundai-kona-electric,Hyundai,Kona Electric,Standard (39.2 kWh),ev,ev,218,58,0.18,paultan_exact,2,['EV|Hyundai|Kona'],
hyundai-kona-electric-emax,Hyundai,Kona Electric,e-Max Long Range (64 kWh),ev,ev,218,58,0.18,paultan_family_shared,2,['EV|Hyundai|Kona'],Hyundai Kona (same family as Kona Electric)
mg-zs-ev,MG,ZS EV,ZS EV (51.1 kWh),ev,ev,126,65,0.1,paultan_exact,2,"['EV|MG|ZS', 'EV|MG|ZS EV']",
audi-rs-e-tron-gt,Audi,RS e-tron GT,RS e-tron GT (facelift),ev,ev,50,77,0.04,paultan_exact,1,['EV|Audi|RS e-tron GT'],
audi-sq8-e-tron,Audi,SQ8 e-tron,SQ8 e-tron (Mk1),ev,ev,7,102,0.01,paultan_exact,1,['EV|Audi|SQ8'],
mazda-mx-30,Mazda,MX-30,MX-30 (35.5 kWh),ev,ev,32,84,0.03,paultan_exact,1,['EV|Mazda|MX-30'],
bmw-i3s,BMW,i3s,i3s eDrive (120 Ah),ev,ev,31,85,0.03,paultan_exact,1,['EV|BMW|i3'],
kia-niro-ev,Kia,Niro EV,Niro EV (64.8 kWh),ev,ev,11,96,0.01,paultan_exact,1,['EV|Kia|Niro'],
